name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,pageAsText,typeLocations,infraspecies,remarks,referenceRemarks,speciesAuthor,collectionDate1,locality,typeCoordinates,originalRemarks,bibliographicReference,typeChosenBy,typeRemarks,nameStatus,nameStatusType,originalTaxonDistribution,typeNote,bibliographicTypeInfo,typeName
Aphelandra_macedoiana,L.Linden & Rodigas,L.Linden & Rodigas,,spec.,/n/16244-2,Acanthaceae,Aphelandra,macedoiana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Ill. Hort.,1886,NA,"33: 11, pl. 583",1202-2,citation,"Ill. Hort. 33: 11, pl. 583. 1886 ",FALSE,TRUE,1.4,16244-2,urn:lsid:ipni.org:names:16244-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=11&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aphelandra_pubescens,Glaz.,Glaz.,,spec.,/n/16284-2,Acanthaceae,Aphelandra,pubescens,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,NA,58(Mém. 3f): 535,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 535. 1911 ,FALSE,TRUE,1.4,16284-2,urn:lsid:ipni.org:names:16284-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arrhostoxylon_repens,Nees,Nees,,spec.,/n/20416-2,Acanthaceae,Arrhostoxylon,repens,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Fl. Bras. (Martius),1847,1 Jun 1847,9: 60,629-2,citation,Fl. Bras. (Martius) 9: 60. 1847 [1 Jun 1847] ,FALSE,TRUE,1.7,20416-2,urn:lsid:ipni.org:names:20416-2,wfo-0000549660,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145788&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,145788,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beloperone_ceciliae,Machado,Machado,,spec.,/n/31149-2,Acanthaceae,Beloperone,ceciliae,tax. nov.,"Mato Grosso (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arch. Jard. Bot. Rio de Janeiro,1950,NA,"9:[110], fig",848-2,citation,"Arch. Jard. Bot. Rio de Janeiro 9:[110], fig. 1950 ",FALSE,TRUE,1.2,31149-2,urn:lsid:ipni.org:names:31149-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beloperone_organensis,Glaz.,Glaz.,,spec.,/n/31188-2,Acanthaceae,Beloperone,organensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,NA,58(Mém. 3f): 537,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,FALSE,TRUE,1.3,31188-2,urn:lsid:ipni.org:names:31188-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyrtanthera_picuensis,Glaz.,Glaz.,,spec.,/n/75426-2,Acanthaceae,Cyrtanthera,picuensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,NA,58(Mém. 3f): 538,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 538. 1911 ,FALSE,TRUE,1.2.2.1.1.1,75426-2,urn:lsid:ipni.org:names:75426-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dichazothece_cylindracea,Lindau,Lindau,,spec.,/n/79435-2,Acanthaceae,Dichazothece,cylindracea,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1898,19 Jul 1898,"25(3, Beibl. 60): 47",553-2,citation,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 47. 1898 [19 Jul 1898] ",FALSE,TRUE,1.1.2.1.1.3,79435-2,urn:lsid:ipni.org:names:79435-2,wfo-0000645526,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/209648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,209648,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera_fluminensis,Glaz.,Glaz.,,spec.,/n/79713-2,Acanthaceae,Dicliptera,fluminensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,NA,58(Mém. 3f): 539,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 539. 1911 ,FALSE,TRUE,1.3,79713-2,urn:lsid:ipni.org:names:79713-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duvernoia_americana,Lindau,Lindau,,spec.,/n/86199-2,Acanthaceae,Duvernoia,americana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bull. Herb. Boissier,1904,NA,"ser. 2, 4: 405",573-2,citation,"Bull. Herb. Boissier ser. 2, 4: 405. 1904 ",FALSE,TRUE,1.1.2.1.1.1,86199-2,urn:lsid:ipni.org:names:86199-2,wfo-0000658201,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duvernoia_glabrata,Lindau,Lindau,,spec.,/n/86200-2,Acanthaceae,Duvernoia,glabrata,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1922,NA,8: 246,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 8: 246. 1922 ,FALSE,TRUE,1.1.2.1.1.1,86200-2,urn:lsid:ipni.org:names:86200-2,wfo-0000658216,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=246&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
