name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,bibliographicReference,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,inPowo,locality,pageAsText,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeChosenBy,typeLocations,version,id,fqId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,infraspecies,speciesAuthor,originalTaxonDistribution,publicationYearNote,referenceRemarks,remarks,typeCoordinates,originalRemarks,nameStatus,nameStatusType,typeNote,bibliographicTypeInfo,typeName,typeRemarks,originalBasionymAuthorTeam,wfoId,basionymAuthorStr,collectionDate2
Notocactus_gibberulus,Prestlé,Prestlé,,spec.,/n/929890-1,Cactaceae,Notocactus,gibberulus,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1986,65(6–7): 142,2959-2,citation,Succulenta (Netherlands) 65(6–7): 142. 1986 ,FALSE,TRUE,NA,NA,1.6,929890-1,urn:lsid:ipni.org:names:929890-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1986,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_glaucinus,F.Ritter,F.Ritter,,spec.,/n/170636-2,Cactaceae,Notocactus,glaucinus,NA,tax. nov.,1376,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 168, fig",11126-2,citation,"Kakteen Südamerika 1: 168, fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170636-2,urn:lsid:ipni.org:names:170636-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_globularis,F.Ritter,F.Ritter,,spec.,/n/170639-2,Cactaceae,Notocactus,globularis,NA,tax. nov.,1388,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 167, fig",11126-2,citation,"Kakteen Südamerika 1: 167, fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170639-2,urn:lsid:ipni.org:names:170639-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_glomeratus,Menges ex N.Gerloff,Menges ex N.Gerloff,,spec.,/n/320254-2,Cactaceae,Notocactus,glomeratus,NA,tax. nov.,249,F.Stockinger,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Internoto,1991,12(1): 10,18406-2,citation,Internoto 12(1): 10. 1991 ,FALSE,TRUE,NA,holotype ZSS,1.1.1.3,320254-2,urn:lsid:ipni.org:names:320254-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,[Gandhi 23 Aug 2000],,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_glomeratus,Menges,Menges,,spec.,/n/936882-1,Cactaceae,Notocactus,glomeratus,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,FALSE,NA,NA,,Internoto,1989,"10(1): 8 (1989), without latin descr. or type",18406-2,citation,"Internoto 10(1): 8 (1989), without latin descr. or type. ",FALSE,TRUE,NA,NA,1.5,936882-1,urn:lsid:ipni.org:names:936882-1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1989,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_gracilis,Gemmrich,Gemmrich,,spec.,/n/990690-1,Cactaceae,Notocactus,gracilis,NA,tax. nov.,NA,NA,NA,Brazil South (Rio Grande do Sul).,FALSE,FALSE,TRUE,NA,NA,,Internoto,1996,"17(3): 98 (1996), nom. provis. without latin descr. or type",18406-2,citation,"Internoto 17(3): 98 (1996), nom. provis. without latin descr. or type. ",FALSE,TRUE,NA,NA,1.5,990690-1,urn:lsid:ipni.org:names:990690-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil South (Rio Grande do Sul).,1996,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_grandiensis,Bergner,Bergner,,spec.,/n/936898-1,Cactaceae,Notocactus,grandiensis,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Internoto,1989,"10(2): 43 (1989), without latin descr. or type",18406-2,citation,"Internoto 10(2): 43 (1989), without latin descr. or type. ",FALSE,TRUE,NA,NA,1.5,936898-1,urn:lsid:ipni.org:names:936898-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1989,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_gutierrezii,W.R.Abraham,W.R.Abraham,,spec.,/n/281394-2,Cactaceae,Notocactus,gutierrezii,NA,tax. nov.,253,W.R.Abraham,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen And. Sukk.,1988,39: 152 (figs.),3349-2,citation,Kakteen And. Sukk. 39: 152 (figs.). 1988 ,FALSE,TRUE,NA,holotype KOELN,1.3,281394-2,urn:lsid:ipni.org:names:281394-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_harmonianus,F.Ritter,F.Ritter,,spec.,/n/170644-2,Cactaceae,Notocactus,harmonianus,NA,tax. nov.,1414,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 176 (-177), fig",11126-2,citation,"Kakteen Südamerika 1: 176 (-177), fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170644-2,urn:lsid:ipni.org:names:170644-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_ibicuiensis,Prestlé,Prestlé,,spec.,/n/906758-1,Cactaceae,Notocactus,ibicuiensis,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Internoto,1985,6(4): 103 (1985),18406-2,citation,Internoto 6(4): 103 (1985). ,FALSE,TRUE,NA,NA,1.5,906758-1,urn:lsid:ipni.org:names:906758-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1985,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_incomptus,N.Gerloff,N.Gerloff,,spec.,/n/939415-1,Cactaceae,Notocactus,incomptus,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Internoto,1990,11(2–3): 41 (1990),18406-2,citation,Internoto 11(2–3): 41 (1990). ,FALSE,TRUE,NA,NA,1.6,939415-1,urn:lsid:ipni.org:names:939415-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1990,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_laetivirens,F.Ritter,F.Ritter,,spec.,/n/170652-2,Cactaceae,Notocactus,laetivirens,NA,tax. nov.,1266,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 167 (-168), figs",11126-2,citation,"Kakteen Südamerika 1: 167 (-168), figs. 1979 ",FALSE,TRUE,NA,holotype U,1.2.2.1.1.1,170652-2,urn:lsid:ipni.org:names:170652-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_macambarensis,Prestlé,Prestlé,,spec.,/n/930065-1,Cactaceae,Notocactus,macambarensis,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Internoto,1986,7(3): 72 (1986),18406-2,citation,Internoto 7(3): 72 (1986). ,FALSE,TRUE,NA,NA,1.5,930065-1,urn:lsid:ipni.org:names:930065-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1986,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_meonacanthus,Prestlé,Prestlé,,spec.,/n/320293-2,Cactaceae,Notocactus,meonacanthus,NA,tax. nov.,318,K.H.Prestlé,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Internoto,1986,7(2): 35 (-39),18406-2,citation,Internoto 7(2): 35 (-39). 1986 ,FALSE,TRUE,NA,holotype U,1.3,320293-2,urn:lsid:ipni.org:names:320293-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,[Gandhi 5 Sep 2000],,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_minusculus,Hofacker & K.Herm,Hofacker & K.Herm,,spec.,/n/320252-2,Cactaceae,Notocactus,minusculus,NA,tax. nov.,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Internoto,1996,17(3): 75 (-79),18406-2,citation,Internoto 17(3): 75 (-79). 1996 ,FALSE,TRUE,NA,NA,1.1.1.3,320252-2,urn:lsid:ipni.org:names:320252-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,[Gandhi 23 Aug 2000],,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_multicostatus,Buining & Brederoo,Buining & Brederoo,,spec.,/n/170677-2,Cactaceae,Notocactus,multicostatus,NA,tax. nov.,100," W.Uebelmann,L.Horst",NA,"Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Kakteen (H. Krainz),1973,55-56: CVI c (fig.),14712-2,citation,Kakteen (H. Krainz) 55-56: CVI c (fig.). 1973 [1974] ,FALSE,TRUE,NA,holotype U,1.5,170677-2,urn:lsid:ipni.org:names:170677-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,1974,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_neobuenekeri,F.Ritter,F.Ritter,,spec.,/n/170680-2,Cactaceae,Notocactus,neobuenekeri,NA,tax. nov.,1397,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,1: 181 (-182; fig.),11126-2,citation,Kakteen Südamerika 1: 181 (-182; fig.). 1979 ,FALSE,TRUE,NA,holotype U,1.3,170680-2,urn:lsid:ipni.org:names:170680-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_oxycostatus,Buining & Brederoo,Buining & Brederoo,,spec.,/n/170692-2,Cactaceae,Notocactus,oxycostatus,NA,tax. nov.,HU 229,"L.Horst, W.Uebelmann",NA,"Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Kakteen (H. Krainz),1972,106 (fig.),14712-2,citation,Kakteen (H. Krainz) 106 (fig.). 1972 ,FALSE,TRUE,NA,holotype U,1.2,170692-2,urn:lsid:ipni.org:names:170692-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_permutatus,F.Ritter,F.Ritter,,spec.,/n/170695-2,Cactaceae,Notocactus,permutatus,NA,tax. nov.,1455,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,1: 188 (-189; fig. 142),11126-2,citation,Kakteen Südamerika 1: 188 (-189; fig. 142). 1979 ,FALSE,TRUE,NA,holotype U,1.3,170695-2,urn:lsid:ipni.org:names:170695-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 60. 2000); he designated fig. 132 as the lectotype",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_purpureus,F.Ritter,F.Ritter,,spec.,/n/170700-2,Cactaceae,Notocactus,purpureus,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1970,1970: 109,2959-2,citation,Succulenta (Netherlands) 1970: 109. ,FALSE,TRUE,NA,NA,1.3,170700-2,urn:lsid:ipni.org:names:170700-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_rechensis,Buining,Buining,,spec.,/n/170702-2,Cactaceae,Notocactus,rechensis,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen And. Sukk.,1968,19(2): 23 (fig. 2),3349-2,citation,Kakteen And. Sukk. 19(2): 23 (fig. 2). 1968 ,FALSE,TRUE,NA,NA,1.3,170702-2,urn:lsid:ipni.org:names:170702-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Fig. 2,NA,NA,NA,NA,NA,NA,NA
Notocactus_ritterianus,Lisal & Kolarik,Lisal & Kolarik,,spec.,/n/929286-1,Cactaceae,Notocactus,ritterianus,NA,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,NA,,Internoto,1986,7(1): 5 (1986),18406-2,citation,Internoto 7(1): 5 (1986). ,FALSE,TRUE,NA,NA,1.7,929286-1,urn:lsid:ipni.org:names:929286-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Brazil.,1986,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_rubropedatus,F.Ritter,F.Ritter,,spec.,/n/170706-2,Cactaceae,Notocactus,rubropedatus,NA,tax. nov.,1484,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 189 (-190), fig",11126-2,citation,"Kakteen Südamerika 1: 189 (-190), fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170706-2,urn:lsid:ipni.org:names:170706-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_rudibuenekeri,W.R.Abraham,W.R.Abraham,,spec.,/n/281399-2,Cactaceae,Notocactus,rudibuenekeri,NA,tax. nov.,355,W.R.Abraham,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1988,67: 133 (-134; fig.),2959-2,citation,Succulenta (Netherlands) 67: 133 (-134; fig.). 1988 ,FALSE,TRUE,NA,holotype KOELN,1.3,281399-2,urn:lsid:ipni.org:names:281399-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_securituberculatus,F.Ritter,F.Ritter,,spec.,/n/170716-2,Cactaceae,Notocactus,securituberculatus,NA,tax. nov.,1377a,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 169, fig",11126-2,citation,"Kakteen Südamerika 1: 169, fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170716-2,urn:lsid:ipni.org:names:170716-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_spinibarbis,F.Ritter,F.Ritter,,spec.,/n/170720-2,Cactaceae,Notocactus,spinibarbis,NA,tax. nov.,1379b,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen Südamerika,1979,"1: 186, fig",11126-2,citation,"Kakteen Südamerika 1: 186, fig. 1979 ",FALSE,TRUE,NA,holotype U,1.3,170720-2,urn:lsid:ipni.org:names:170720-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_stockingeri,Prestlé,Prestlé,,spec.,/n/281404-2,Cactaceae,Notocactus,stockingeri,NA,tax. nov.,FS141,F.Stockinger,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1986,64: 226 (fig.),2959-2,citation,Succulenta (Netherlands) 64: 226 (fig.). 1986 ,FALSE,TRUE,NA,holotype U,1.3,281404-2,urn:lsid:ipni.org:names:281404-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_succineus,F.Ritter,F.Ritter,,spec.,/n/170723-2,Cactaceae,Notocactus,succineus,NA,tax. nov.,1399,F.Ritter,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1970,49(7): 109,2959-2,citation,Succulenta (Netherlands) 49(7): 109. 1970 ,FALSE,TRUE,NA,holotype U,1.3,170723-2,urn:lsid:ipni.org:names:170723-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,as sucineus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_tenuicylindricus,F.Ritter,F.Ritter,,spec.,/n/170725-2,Cactaceae,Notocactus,tenuicylindricus,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1970,1970: 108,2959-2,citation,Succulenta (Netherlands) 1970: 108. ,FALSE,TRUE,NA,NA,1.3,170725-2,urn:lsid:ipni.org:names:170725-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_uebelmannianus,Buining,Buining,,spec.,/n/319469-2,Cactaceae,Notocactus,uebelmannianus,NA,tax. nov.,78,"L.Horst, W.Uebelmann",NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Kakteen And. Sukk.,1968,19(9): 175 (-176),3349-2,citation,Kakteen And. Sukk. 19(9): 175 (-176). 1968 ,FALSE,TRUE,NA,holotype U,1.3,319469-2,urn:lsid:ipni.org:names:319469-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,[Gandhi 20 Mar 2000],,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_vilanovensis,C.E.Koch,C.E.Koch,,spec.,/n/327931-2,Cactaceae,Notocactus,vilanovensis,NA,tax. nov.,CK 001,C.E.Koch,NA,"Vila Nova, Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Internoto,2003,24(2): 15 (13-19; photogrs. 14),18406-2,citation,Internoto 24(2): 15 (13-19; photogrs. 14). 2003 ,FALSE,TRUE,NA,holotype PACA,1.3,327931-2,urn:lsid:ipni.org:names:327931-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_catingicola,Werderm.,Werderm.,,spec.,/n/174908-2,Cactaceae,Opuntia,catingicola,NA,tax. nov.,NA,NA,NA,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 223,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,FALSE,TRUE,NA,NA,1.1.1.1.2.1.1.1,174908-2,urn:lsid:ipni.org:names:174908-2,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_estevesii,P.J.Braun,P.J.Braun,,spec.,/n/281635-2,Cactaceae,Opuntia,estevesii,NA,tax. nov.,191,E.Esteves Pereira,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Cact. Succ. J. (Los Angeles),1990,"62: 165, figs",1964-2,citation,"Cact. Succ. J. (Los Angeles) 62: 165, figs. 1990 ",FALSE,TRUE,NA,holotype UFG,1.1.1.1.2.1.1.1,281635-2,urn:lsid:ipni.org:names:281635-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_quipa,F.A.C.Weber in Bois,F.A.C.Weber in Bois,,spec.,/n/175474-2,Cactaceae,Opuntia,quipa,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Dict. Hort. [Bois],1898,2: 894,1371-2,citation,Dict. Hort. [Bois] 2: 894. 1898 ,FALSE,TRUE,NA,NA,1.1.1.2.2.1,175474-2,urn:lsid:ipni.org:names:175474-2,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=894&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_vulgaris,Mill.,Mill.,,spec.,/n/175669-2,Cactaceae,Opuntia,vulgaris,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,"Gard. Dict., ed. 8.",1768,"ed. 8, no. 1",957-2,citation,"Gard. Dict., ed. 8. ed. 8, no. 1. 1768 [16 Apr 1768] ",FALSE,TRUE,NA,NA,1.1.1.1.2.1.1.2,175669-2,urn:lsid:ipni.org:names:175669-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,16 Apr 1768,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_brasiliensis,Speg.,Speg.,,spec.,/n/183342-2,Cactaceae,Parodia,brasiliensis,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Anales Soc. Ci. Argent.,1925,"99: 128, fig",1416-2,citation,"Anales Soc. Ci. Argent. 99: 128, fig. 1925 ",FALSE,TRUE,NA,NA,1.2,183342-2,urn:lsid:ipni.org:names:183342-2,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=128&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_brevihamata,W.Haage ex Backeb.,W.Haage ex Backeb.,,spec.,/n/323403-2,Cactaceae,Parodia,brevihamata,NA,tax. nov.,1277,F.Ritter,NA,"Jaquirana, Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Descr. Cact. Nov.,1956,1: 31,14508-2,citation,Descr. Cact. Nov. 1: 31. 1956 ,FALSE,TRUE,NA,null SGO,1.4,323403-2,urn:lsid:ipni.org:names:323403-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_buenekeri,Buining,Buining,,spec.,/n/183344-2,Cactaceae,Parodia,buenekeri,NA,tax. nov.,s.n.,F.Bueneker,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Succulenta (Netherlands),1962,1962: 99 (fig. 49),2959-2,citation,Succulenta (Netherlands) 1962: 99 (fig. 49). ,FALSE,TRUE,NA,holotype U,1.3,183344-2,urn:lsid:ipni.org:names:183344-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 59. 2000); he designated the fig. 49 as the lectotype",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_hofackeriana,A.S.Oliveira & R.Pontes,A.S.Oliveira & R.Pontes,,spec.,/n/77320362-1,Cactaceae,Parodia,hofackeriana,NA,tax. nov.,84b,Oliveira &amp; Deble,12 Oct 2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",FALSE,FALSE,FALSE,"Santana do Livramento, 265 m",NA,,Phytotaxa,2023,598(4): 284,20011462-1,citation,Phytotaxa 598(4): 284. 2023 [29 May 2023] [epublished],FALSE,TRUE,NA,holotype PACA;isotype PACA,1.1,77320362-1,urn:lsid:ipni.org:names:77320362-1,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,29 May 2023,[epublished],doi:10.11646/phytotaxa.598.4.2 Etymology: the specific epithet honours Andreas Hofacker.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pereskia_moorei,Britton & Rose,Britton & Rose,,spec.,/n/190117-2,Cactaceae,Pereskia,moorei,NA,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,,Cactaceae (Britton & Rose),1919,"1: 15, fig. 8",9105-2,citation,"Cactaceae (Britton & Rose) 1: 15, fig. 8. 1919 ",FALSE,TRUE,NA,NA,1.1.1.3,190117-2,urn:lsid:ipni.org:names:190117-2,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=15&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_campinensis,Backeb. & Voll,Backeb. & Voll,,spec.,/n/196530-2,Cactaceae,Pilocereus,campinensis,NA,tax. nov.,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,NA,,Arch. Jard. Bot. Rio de Janeiro,1949,9: 162,848-2,citation,Arch. Jard. Bot. Rio de Janeiro 9: 162. 1949 ,FALSE,TRUE,NA,NA,1.5,196530-2,urn:lsid:ipni.org:names:196530-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
