family,genus,species,taxon_name,authors,scientific_name,publication,native_to_country,native_to_botanical_countries,introduced_to_country,introduced_to_botanical_countries,kew_id,powo_uri
Aristolochiaceae,Aristolochia,cabrerae,Aristolochia_cabrerae,Ahumada,Aristolochia cabrerae Ahumada,Folia Bot. Geobot. Corrent. 2: 1 (1989),Brazil,Brazil West-Central,unknown,unknown,272649-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:272649-2
Aristolochiaceae,Aristolochia,constricta,Aristolochia_constricta,Griseb.,Aristolochia constricta Griseb.,Abh. Königl. Ges. Wiss. Göttingen 7: 225 (1857),"Bolivia, Brazil, Colombia, Costa Rica, Ecuador, Honduras, Leeward Is., Nicaragua, Panama, Peru, Venezuela, Windward Is.","Bolivia, Brazil North, Colombia, Costa Rica, Ecuador, Honduras, Leeward Is., Nicaragua, Panama, Peru, Venezuela, Windward Is.",unknown,unknown,92853-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:92853-1
Aristolochiaceae,Aristolochia,huebneriana,Aristolochia_huebneriana,O.C.Schmidt,Aristolochia huebneriana O.C.Schmidt,Repert. Spec. Nov. Regni Veg. 40: 133 (1936),Brazil,Brazil North,unknown,unknown,19500-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:19500-2
Aristolochiaceae,Aristolochia,krukoffii,Aristolochia_krukoffii,O.C.Schmidt,Aristolochia krukoffii O.C.Schmidt,Repert. Spec. Nov. Regni Veg. 45: 53 (1938),Brazil,Brazil North,unknown,unknown,19510-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:19510-2
Aristolochiaceae,Aristolochia,leuconeura,Aristolochia_leuconeura,Linden,Aristolochia leuconeura Linden,Belgique Hort. 8: 165 (1858),"Belize, Brazil, Colombia, Costa Rica, Honduras, Mexico, Panama, Peru","Belize, Brazil North, Colombia, Costa Rica, Honduras, Mexico Gulf, Panama, Peru",unknown,unknown,272659-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:272659-2
Aristolochiaceae,Aristolochia,nummulariifolia,Aristolochia_nummulariifolia,Kunth,Aristolochia nummulariifolia Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland &amp; C.S.Kunth, Nov. Gen. Sp. 2: 145 (1817)","Brazil, Colombia, Venezuela","Brazil North, Brazil Northeast, Brazil Southeast, Brazil West-Central, Colombia, Venezuela",unknown,unknown,93167-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:93167-1
Aristolochiaceae,Aristolochia,pyriflora,Aristolochia_pyriflora,Lombardi & D.Frank,Aristolochia pyriflora Lombardi & D.Frank,Brittonia 74: 227-238 (2022),"Bolivia, Brazil, Paraguay","Bolivia, Brazil Southeast, Brazil West-Central, Paraguay",unknown,unknown,77306592-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:77306592-1
Aristolochiaceae,Aristolochia,schmidtiana,Aristolochia_schmidtiana,Hoehne,Aristolochia schmidtiana Hoehne,"Arq. Bot. Estado São Paulo, n.s., f.m., 1: 90 (1942)","Brazil, Colombia, Ecuador, Peru","Brazil North, Colombia, Ecuador, Peru",unknown,unknown,19612-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:19612-2
Aristolochiaceae,Aristolochia,stomachoidis,Aristolochia_stomachoidis,Hoehne,Aristolochia stomachoidis Hoehne,Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5(1): 65 (1910),"Argentina, Brazil","Argentina Northeast, Brazil West-Central",unknown,unknown,19627-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:19627-2
Aristolochiaceae,Aristolochia,surinamensis,Aristolochia_surinamensis,Willd.,Aristolochia surinamensis Willd.,"Sp. Pl., ed. 4. 4: 151 (1805)","Brazil, Guyana, Suriname","Brazil North, Guyana, Suriname",unknown,unknown,93372-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:93372-1
Aristolochiaceae,Prosopanche,americana,Prosopanche_americana,(R.Br.) Baill.,Prosopanche americana (R.Br.) Baill.,Hist. Pl. 9: 27 (1886),"Argentina, Brazil, Peru","Argentina Northeast, Argentina Northwest, Brazil South, Peru",unknown,unknown,210396-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:210396-2
Aristolochiaceae,Prosopanche,bonacinae,Prosopanche_bonacinae,Speg.,Prosopanche bonacinae Speg.,Comun. Mus. Nac. Buenos Aires 1: 19 (1898),"Argentina, Bolivia, Brazil, Paraguay","Argentina Northeast, Argentina Northwest, Argentina South, Bolivia, Brazil South, Paraguay",unknown,unknown,210400-2,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:210400-2
Aristolochiaceae,Prosopanche,caatingicola,Prosopanche_caatingicola,R.F.Machado & L.P.Queiroz,Prosopanche caatingicola R.F.Machado & L.P.Queiroz,Phytotaxa 75: 59 (2012),Brazil,Brazil Northeast,unknown,unknown,77123899-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:77123899-1
Aristolochiaceae,Prosopanche,cocuccii,Prosopanche_cocuccii,"Tav.de Carvalho, Záchia & Mariath","Prosopanche cocuccii Tav.de Carvalho, Záchia & Mariath",Phytotaxa 521: 178 (2021),Brazil,Brazil South,unknown,unknown,77221407-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:77221407-1
Aristolochiaceae,Prosopanche,demogorgoni,Prosopanche_demogorgoni,Funez,Prosopanche demogorgoni Funez,Phytotaxa 422: 94 (2019),Brazil,Brazil South,unknown,unknown,77202832-1,http://www.plantsoftheworldonline.org/taxon/urn:lsid:ipni.org:names:77202832-1
