name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Boopis jurgensii,Calyceraceae,Boopis,jurgensii,Pilg.,tax_nov,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 11(102): 101. 1931 , as 'jürgensii'",Notizbl. Bot. Gart. Berlin-Dahlem,1931,11(102): 101,1019-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,34822-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.issue=102&rft.spage=101&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/34822-2,IPNI,NA
Acicarpha juergensii,Calyceraceae,Acicarpha,juergensii,(Pilg.) S.Denham & Pozner,NA,Species,Taxon 70: 604 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219569-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219569-1,POWO,NA
Acicarpha itatiaiae,Calyceraceae,Acicarpha,itatiaiae,(Dusén) S.Denham & Pozner,NA,Species,Taxon 70: 604 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219568-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219568-1,POWO,NA
Acicarpha bupleuroides,Calyceraceae,Acicarpha,bupleuroides,Less.,NA,Species,Linnaea 6: 527 (1831),NA,1831,NA,NA,NA,NA,NA,NA,NA,NA,139263-1,NA,NA,NA,https://powo.science.kew.org/taxon/139263-1,POWO,NA
