name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Dichapetalum amazonicum,Dichapetalaceae,Dichapetalum,amazonicum,K.Krause ex Mildbr.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 135. 1931 ,Notizbl. Bot. Gart. Berlin-Dahlem,1931,11: 135,1019-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,79405-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=135&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/79405-2,IPNI,NA
Dichapetalum coelhoorum,Dichapetalaceae,Dichapetalum,coelhoorum,Prance,tax_nov,spec.,"Fl. Neotrop. Monogr. 10: 22, figs.. 7A-E, 10. 1972 [20 Apr 1972] (as coelhoi)",Fl. Neotrop. Monogr.,1972,"10: 22, figs.. 7A-E, 10",944-2,holotype NY," L.Coelho, J.Lima,B.W.de Albuquerque",68-119,NA,"Amazonas (Brazil, Southern America)",NA,79411-2,NA,20 Apr 1972,"Eponymy (p. 24): ... Coelho brothers, Luiz and Dionisio”",www.ipni.org/n/79411-2,IPNI,NA
Tapura tessmannii,Dichapetalaceae,Tapura,tessmannii,(K.Krause) Prance,NA,Species,Fl. Neotrop. Monogr. 10: 68 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,249444-2,NA,NA,NA,https://powo.science.kew.org/taxon/249444-2,POWO,NA
